grain,label,questions,avg_answers_per_q,total_answers,approved_rate
combo,microsoft-graph-api + microsoft-graph-teams,99,0.636,63,0.202
combo,youtube + youtube-data-api,99,0.626,62,0.202
combo,node.js + python,302,0.619,187,0.202
combo,knex.js + postgresql,99,0.566,56,0.202
combo,expo + node.js,99,0.515,51,0.202
combo,annotations + java,198,0.5,99,0.202
combo,android + visual-studio-code,104,0.933,97,0.2019
combo,oracle + spring-boot,104,0.702,73,0.2019
single,calendar,520,0.575,299,0.2019
combo,pdo + php,312,0.506,158,0.2019
combo,ethereum + python,109,0.862,94,0.2018
combo,android + firebase-storage,109,0.633,69,0.2018
single,codeigniter-3,228,0.623,142,0.2018
combo,authentication + javascript,332,0.62,206,0.2018
combo,api + mongodb,109,0.578,63,0.2018
combo,postman + rest,114,0.509,58,0.2018
combo,node.js + pdf,109,0.505,55,0.2018
combo,bert-language-model + python,218,0.482,105,0.2018
combo,angular + nginx,109,0.459,50,0.2018
combo,aws-lambda + docker,119,0.513,61,0.2017
combo,javascript + selenium,387,0.744,288,0.2016
combo,database + reactjs,129,0.674,87,0.2016
combo,spring-boot + swagger-ui,124,0.605,75,0.2016
single,build.gradle,749,0.597,447,0.2016
combo,angular + docker,129,0.55,71,0.2016
combo,javascript + sockets,124,0.524,65,0.2016
single,tf.keras,377,0.512,193,0.2016
combo,android + android-mediaplayer,124,0.484,60,0.2016
combo,android + android-volley,124,0.468,58,0.2016
combo,flask + gunicorn,124,0.46,57,0.2016
combo,authentication + flutter,134,0.687,92,0.2015
single,pickle,412,0.534,220,0.2015
combo,npm + npx,144,0.819,118,0.2014
combo,iphone + xcode,144,0.708,102,0.2014
combo,https + node.js,144,0.479,69,0.2014
combo,mocking + testing,154,0.623,96,0.2013
single,emacs,303,0.62,188,0.2013
single,networking,2038,0.554,1129,0.2012
single,maps,517,0.534,276,0.2012
combo,package + r,164,0.445,73,0.2012
combo,nestjs + typeorm,562,0.657,369,0.2011
combo,angular + jestjs,184,0.625,115,0.2011
combo,netlify + reactjs,179,0.609,109,0.2011
combo,jestjs + react-native,179,0.609,109,0.2011
combo,google-chrome-devtools + javascript,179,0.52,93,0.2011
combo,hadoop + hdfs,194,0.66,128,0.201
single,win32com,209,0.651,136,0.201
combo,google-colaboratory + python,836,0.626,523,0.201
combo,java + javascript,622,0.577,359,0.201
single,wordpress-gutenberg,214,0.65,139,0.2009
combo,hibernate + postgresql,224,0.647,145,0.2009
single,micropython,219,0.607,133,0.2009
single,hiveql,239,0.661,158,0.2008
single,jupyter-notebook,3233,0.624,2017,0.2007
single,homebrew,509,0.76,387,0.2004
single,artificial-intelligence,609,0.573,349,0.2003
single,android-studio,8110,0.695,5633,0.2002
combo,methods + object,70,1.114,78,0.2
combo,azure-data-factory + azure-databricks,60,0.983,59,0.2
combo,dart + flutter-test,145,0.876,127,0.2
combo,hyperlink + javascript,85,0.871,74,0.2
combo,node.js + npx,75,0.867,65,0.2
combo,automation + javascript,215,0.851,183,0.2
combo,azure-bot-service + botframework,60,0.817,49,0.2
combo,axios + react-native,265,0.785,208,0.2
combo,handlebars.js + javascript,95,0.768,73,0.2
combo,ts-node + typescript,85,0.753,64,0.2
combo,python + window,75,0.733,55,0.2
combo,python + spotify,100,0.73,73,0.2
combo,javascript + metamask,115,0.722,83,0.2
combo,solidity + uniswap,55,0.709,39,0.2
combo,git + java,55,0.709,39,0.2
combo,amazon-web-services + spring,70,0.7,49,0.2
combo,autowired + spring,55,0.691,38,0.2
combo,fft + signal-processing,55,0.673,37,0.2
combo,google-colaboratory + tensorflow,150,0.66,99,0.2
combo,c# + game-engine,55,0.655,36,0.2
combo,file + reactjs,75,0.653,49,0.2
combo,api + kotlin,115,0.652,75,0.2
combo,multiclass-classification + python,60,0.65,39,0.2
combo,algorithmic-trading + trading,65,0.646,42,0.2
combo,ruby + rubygems,320,0.637,204,0.2
combo,php + postgresql,140,0.636,89,0.2
combo,android + file,150,0.633,95,0.2
combo,kubernetes-ingress + nginx,85,0.624,53,0.2
combo,jupyter-notebook + tensorflow,110,0.618,68,0.2
combo,multiplayer + unity3d,70,0.614,43,0.2
combo,ruby-on-rails + stimulusjs,75,0.613,46,0.2
combo,android-recyclerview + firebase,110,0.609,67,0.2
single,uri,240,0.608,146,0.2
combo,electron + electron-packager,55,0.6,33,0.2
combo,alarmmanager + android,105,0.59,62,0.2
combo,ubuntu + visual-studio-code,90,0.589,53,0.2
combo,build + node.js,50,0.58,29,0.2
combo,java + powermock,50,0.58,29,0.2
combo,angular + node-modules,50,0.58,29,0.2
combo,unit-testing + vue.js,90,0.578,52,0.2
combo,c# + graphql,75,0.573,43,0.2
combo,node.js + security,75,0.573,43,0.2
combo,ip + networking,70,0.571,40,0.2
combo,api + url,55,0.564,31,0.2
combo,api + github,50,0.56,28,0.2
combo,pyserial + python,150,0.56,84,0.2
combo,avro + java,90,0.556,50,0.2
single,resttemplate,205,0.546,112,0.2
combo,java + request,55,0.545,30,0.2
combo,java + rabbitmq,125,0.544,68,0.2
combo,angular + kendo-ui,90,0.544,49,0.2
combo,python + slack,70,0.543,38,0.2
combo,image-processing + object-detection,50,0.54,27,0.2
combo,typescript + yarnpkg,50,0.54,27,0.2
combo,logstash + logstash-configuration,65,0.538,35,0.2
combo,graphql + next.js,180,0.533,96,0.2
combo,spring + spring-security-oauth2,75,0.533,40,0.2
combo,react-native + svg,55,0.527,29,0.2
single,subscription,200,0.525,105,0.2
combo,anaconda + python-3.x,105,0.524,55,0.2
combo,notifications + push-notification,65,0.508,33,0.2
combo,file + upload,60,0.5,30,0.2
combo,maven + nexus,50,0.5,25,0.2
single,tcp,980,0.49,480,0.2
combo,.net + ssl,50,0.48,24,0.2
combo,python + resnet,75,0.48,36,0.2
combo,fabricjs + javascript,140,0.479,67,0.2
combo,spring-cloud + spring-cloud-gateway,50,0.46,23,0.2
combo,ipywidgets + python,110,0.455,50,0.2
combo,node.js + session,115,0.452,52,0.2
combo,github + r,50,0.44,22,0.2
combo,c++ + clang-format,50,0.44,22,0.2
combo,reactjs + recharts,150,0.433,65,0.2
combo,electron + npm,50,0.42,21,0.2
combo,amazon-s3 + spring-boot,55,0.4,22,0.2
combo,amazon-cognito + reactjs,50,0.4,20,0.2
combo,kernel-module + linux-kernel,70,0.386,27,0.2
combo,clion + cmake,70,0.386,27,0.2
single,web,2754,0.64,1763,0.1997
single,email,2034,0.654,1331,0.1996
single,signalr,506,0.524,265,0.1996
single,vscode-extensions,822,0.539,443,0.1995
single,create-react-app,692,0.702,486,0.1994
single,mapbox,627,0.568,356,0.1994
single,wildfly,341,0.54,184,0.1994
combo,ruby-on-rails + rubygems,281,0.623,175,0.1993
single,node-modules,868,0.582,505,0.1993
combo,sockets + tcp,276,0.489,135,0.1993
single,carousel,422,0.559,236,0.1991
single,bitbucket,593,0.656,389,0.199
single,computer-vision,1462,0.516,754,0.199
combo,apple-m1 + python,186,0.731,136,0.1989
single,teradata,367,0.711,261,0.1989
single,migration,704,0.652,459,0.1989
single,swagger-ui,523,0.551,288,0.1989
combo,python + win32com,171,0.667,114,0.1988
combo,flask + python-3.x,347,0.608,211,0.1988
combo,express + postgresql,156,0.558,87,0.1987
combo,backend + python,141,0.638,90,0.1986
single,cloudflare,428,0.549,235,0.1986
combo,amazon-rds + mysql,146,0.521,76,0.1986
single,documentation,292,0.507,148,0.1986
combo,google-chrome + python,267,0.745,199,0.1985
combo,firebase + xcode,131,0.687,90,0.1985
combo,flask-wtforms + python,136,0.618,84,0.1985
combo,docker + javascript,131,0.611,80,0.1985
combo,android + angular,136,0.522,71,0.1985
single,anaconda,1159,0.61,707,0.1984
combo,java + testng,247,0.599,148,0.1984
single,conv-neural-network,1250,0.53,662,0.1984
combo,css + google-chrome,237,0.738,175,0.1983
combo,android + gradle,1528,0.664,1015,0.1983
combo,jquery + node.js,121,0.62,75,0.1983
single,keycloak,1261,0.563,710,0.1983
combo,linux-device-driver + linux-kernel,121,0.364,44,0.1983
combo,django + django-staticfiles,111,0.892,99,0.1982
combo,javascript + smartcontracts,106,0.755,80,0.1981
combo,react-native + react-native-maps,106,0.651,69,0.1981
combo,node-modules + node.js,495,0.604,299,0.198
combo,c# + oauth-2.0,101,0.594,60,0.198
single,amazon-rds,889,0.526,468,0.198
combo,react-native + react-native-reanimated-v2,96,0.688,66,0.1979
combo,api + post,192,0.578,111,0.1979
combo,javascript + ts-jest,96,0.49,47,0.1979
combo,multithreading + tkinter,96,0.49,47,0.1979
combo,php + session,273,0.586,160,0.1978
combo,elasticsearch + kibana,556,0.538,299,0.1978
combo,authorization + jwt,86,0.686,59,0.1977
combo,maya + python,86,0.651,56,0.1977
combo,node.js + request,177,0.52,92,0.1977
combo,image + react-native,81,0.728,59,0.1975
combo,jestjs + reactjs,1256,0.578,726,0.1975
combo,c# + signalr,157,0.484,76,0.1975
combo,php + server,152,0.632,96,0.1974
combo,django + heroku,390,0.605,236,0.1974
combo,amazon-web-services + php,147,0.537,79,0.1973
combo,azure + linux,71,0.831,59,0.1972
combo,asp.net-mvc + asp.net-mvc-4,71,0.775,55,0.1972
combo,amazon-web-services + redis,71,0.521,37,0.1972
combo,java + sockets,218,0.468,102,0.1972
combo,logging + node.js,71,0.465,33,0.1972
combo,pdf + python-3.x,71,0.451,32,0.1972
single,mongodb-atlas,274,0.624,171,0.1971
combo,cookies + php,137,0.496,68,0.1971
single,here-api,203,0.773,157,0.197
combo,linux + python-3.x,198,0.692,137,0.197
combo,excel + export,66,0.667,44,0.197
combo,network-programming + networking,66,0.47,31,0.197
single,cpu,259,0.591,153,0.1969
combo,nestjs + postgresql,188,0.628,118,0.1968
combo,npm + nvm,61,1.0,61,0.1967
combo,azure + visual-studio-code,61,0.984,60,0.1967
combo,pinescript-v5 + trading,61,0.787,48,0.1967
combo,deserialization + jackson,61,0.738,45,0.1967
combo,artificial-intelligence + tensorflow,61,0.656,40,0.1967
combo,migration + mysql,61,0.639,39,0.1967
combo,oauth-2.0 + spring-security-oauth2,61,0.574,35,0.1967
combo,powerbi + powerbi-custom-visuals,61,0.557,34,0.1967
combo,flask-socketio + python,61,0.541,33,0.1967
combo,sequelize-typescript + sequelize.js,61,0.508,31,0.1967
combo,audio + javascript,285,0.649,185,0.1965
single,authentication,4178,0.598,2499,0.1965
single,ionic-framework,1929,0.59,1139,0.1965
combo,element + html,56,1.0,56,0.1964
combo,c# + office365,56,0.911,51,0.1964
combo,database + ruby-on-rails,56,0.839,47,0.1964
combo,azure + virtual-machine,112,0.813,91,0.1964
combo,android + android-listview,56,0.75,42,0.1964
combo,php + sqlite,56,0.696,39,0.1964
combo,hadoop + python,56,0.589,33,0.1964
combo,nuxt-auth + nuxt.js,56,0.554,31,0.1964
combo,quarkus + quarkus-rest-client,56,0.536,30,0.1964
combo,macos + r,56,0.446,25,0.1964
combo,maven + scala,56,0.393,22,0.1964
combo,python + telethon,214,0.645,138,0.1963
combo,kubernetes + prometheus,214,0.565,121,0.1963
combo,amazon-web-services + postgresql,214,0.551,118,0.1963
combo,hibernate + sql,158,0.703,111,0.1962
combo,ios + objective-c,627,0.536,336,0.1962
combo,get + reactjs,51,0.941,48,0.1961
combo,azure-functions + azure-web-app-service,51,0.784,40,0.1961
combo,flutter + google-play,102,0.686,70,0.1961
combo,c++ + python-3.x,51,0.667,34,0.1961
combo,shopify + shopify-template,102,0.647,66,0.1961
combo,api + token,51,0.627,32,0.1961
combo,express + redis,51,0.627,32,0.1961
combo,datatable + laravel,51,0.608,31,0.1961
combo,containers + linux,51,0.588,30,0.1961
combo,jupyter + python-3.x,51,0.588,30,0.1961
combo,hibernate-criteria + java,51,0.353,18,0.1961
single,robotframework,607,0.794,482,0.196
combo,expo + react-native,2592,0.617,1599,0.196
combo,docker + ubuntu,403,0.613,247,0.196
combo,kubernetes + openshift,148,0.851,126,0.1959
combo,android + windows,97,0.598,58,0.1959
combo,excel + vb.net,97,0.588,57,0.1959
single,vercel,587,0.564,331,0.1959
combo,pivot-table + vba,97,0.485,47,0.1959
combo,ajax + mysql,92,0.761,70,0.1957
combo,java + kubernetes,184,0.636,117,0.1957
combo,api + authentication,138,0.609,84,0.1957
combo,reactjs + testing,281,0.609,171,0.1957
combo,objective-c + swift,419,0.589,247,0.1957
combo,docker + jenkins,327,0.532,174,0.1957
combo,python-3.x + tensorflow2.0,92,0.489,45,0.1957
combo,apollo-server + node.js,92,0.478,44,0.1957
combo,c++ + gdb,133,0.481,64,0.1955
single,window,435,0.595,259,0.1954
combo,jboss + wildfly,87,0.506,44,0.1954
combo,deep-learning + image-processing,87,0.437,38,0.1954
single,prestashop,210,0.705,148,0.1952
single,chat,251,0.629,158,0.1952
combo,mysql-python + python,82,0.671,55,0.1951
combo,download + file,82,0.61,50,0.1951
combo,grafana + prometheus,328,0.521,171,0.1951
single,spring-cloud,369,0.453,167,0.1951
combo,docker + next.js,118,0.703,83,0.1949
single,gradle,3950,0.597,2359,0.1949
combo,https + nginx,77,0.597,46,0.1948
combo,ssis + visual-studio,77,0.558,43,0.1948
combo,swift + swift-package-manager,190,0.637,121,0.1947
combo,mysql + mysqli,113,0.487,55,0.1947
combo,android-activity + android-fragments,72,0.875,63,0.1944
combo,mysql + sql-server,108,0.852,92,0.1944
combo,anaconda + spyder,108,0.611,66,0.1944
combo,css + swiper.js,72,0.597,43,0.1944
single,amazon-cloudwatch,576,0.54,311,0.1944
combo,heroku + ruby,72,0.5,36,0.1944
combo,amazon-elastic-beanstalk + node.js,72,0.431,31,0.1944
combo,android + flutter-dependencies,175,0.829,145,0.1943
single,pycharm,1585,0.638,1012,0.1943
combo,blockchain + nft,103,0.845,87,0.1942
combo,file + html,103,0.718,74,0.1942
combo,flutter + flutter-hive,103,0.699,72,0.1942
single,rstudio,520,0.513,267,0.1942
combo,c# + odata,103,0.456,47,0.1942
combo,python + script,170,0.788,134,0.1941
combo,android + build.gradle,340,0.624,212,0.1941
combo,javascript + video,237,0.608,144,0.1941
single,bluetooth-lowenergy,639,0.518,331,0.1941
combo,physics + python,67,0.672,45,0.194
combo,debugging + visual-studio-code,299,0.602,180,0.194
combo,amazon-web-services + athena,67,0.582,39,0.194
single,netlify,464,0.565,262,0.194
combo,android + mobile-application,67,0.522,35,0.194
combo,pymysql + python,67,0.522,35,0.194
combo,postgresql + ubuntu,67,0.463,31,0.194
combo,custom-taxonomy + wordpress,67,0.433,29,0.194
combo,python + ros,98,0.653,64,0.1939
single,parquet,459,0.599,275,0.1939
combo,node.js + nodemailer,196,0.571,112,0.1939
combo,graphql + graphql-js,98,0.541,53,0.1939
combo,graphql + python,98,0.541,53,0.1939
combo,ipython + jupyter-notebook,98,0.439,43,0.1939
single,service,676,0.549,371,0.1938
combo,apollo-client + graphql,325,0.532,173,0.1938
single,chromium,418,0.471,197,0.1938
combo,node.js + ssl,129,0.388,50,0.1938
single,jupyter,919,0.598,550,0.1937
single,oauth,790,0.582,460,0.1937
single,powerpoint,439,0.613,269,0.1936
combo,git + git-clone,62,0.839,52,0.1935
combo,hibernate + maven,62,0.694,43,0.1935
combo,integration-testing + java,93,0.688,64,0.1935
combo,python + schedule,62,0.677,42,0.1935
combo,bootstrap-4 + django,62,0.645,40,0.1935
single,pull-request,217,0.631,137,0.1935
combo,terminal + windows,62,0.613,38,0.1935
combo,debugging + java,124,0.605,75,0.1935
combo,flask + reactjs,155,0.6,93,0.1935
combo,amazon-web-services + cloud,124,0.565,70,0.1935
combo,android + mockito,62,0.532,33,0.1935
combo,jestjs + vue.js,186,0.516,96,0.1935
combo,apple-watch + swift,62,0.484,30,0.1935
combo,reinforcement-learning + tensorflow,62,0.452,28,0.1935
combo,dio + flutter,181,0.89,161,0.1934
combo,node.js + server,243,0.638,155,0.1934
single,jenkins-pipeline,1262,0.548,692,0.1933
combo,metamask + web3js,88,0.818,72,0.1932
combo,pca + python,88,0.455,40,0.1932
combo,terminal + visual-studio-code,202,0.738,149,0.1931
combo,java + mongodb,549,0.517,284,0.1931
combo,matlab + numpy,57,0.982,56,0.193
combo,android-intent + java,114,0.842,96,0.193
combo,django + pip,57,0.807,46,0.193
combo,node.js + serverless-framework,57,0.632,36,0.193
combo,npm + windows,57,0.632,36,0.193
combo,flutter + sockets,57,0.614,35,0.193
single,docker-swarm,228,0.61,139,0.193
combo,pipe + python,57,0.596,34,0.193
combo,css + pdf,57,0.526,30,0.193
combo,cmake + linker,57,0.509,29,0.193
combo,api + twitter,114,0.5,57,0.193
combo,c# + dllimport,57,0.491,28,0.193
combo,javascript + youtube-api,57,0.474,27,0.193
combo,animation + c#,83,0.699,58,0.1928
combo,css + ionic-framework,83,0.651,54,0.1928
combo,node.js-typeorm + typeorm,83,0.578,48,0.1928
combo,javascript + proxy,83,0.542,45,0.1928
single,ipython,249,0.466,116,0.1928
single,botframework,519,0.709,368,0.1927
combo,computer-vision + machine-learning,192,0.49,94,0.1927
combo,typeorm + typescript,353,0.623,220,0.1926
combo,reactjs + redux-saga,135,0.622,84,0.1926
single,grafana,1039,0.522,542,0.1925
combo,node.js + visual-studio-code,317,0.628,199,0.1924
combo,cookies + javascript,421,0.563,237,0.1924
combo,flask + flask-sqlalchemy,369,0.561,207,0.1924
combo,firebase + php,52,0.712,37,0.1923
single,microservices,1035,0.665,688,0.1923
combo,node-modules + npm,208,0.659,137,0.1923
combo,deployment + docker,78,0.628,49,0.1923
combo,airflow + airflow-webserver,52,0.615,32,0.1923
combo,android + rest,78,0.603,47,0.1923
combo,netcdf4 + python,52,0.596,31,0.1923
combo,base64 + image,52,0.577,30,0.1923
combo,image + r,52,0.577,30,0.1923
combo,android + mysql,52,0.577,30,0.1923
combo,compilation + python,52,0.538,28,0.1923
combo,mapbox-gl-js + reactjs,52,0.538,28,0.1923
combo,python + stream,78,0.526,41,0.1923
combo,celery + redis,78,0.513,40,0.1923
combo,android + mapbox,52,0.442,23,0.1923
single,auth0,359,0.571,205,0.1922
single,spyder,541,0.54,292,0.1922
single,retrofit2,354,0.59,209,0.1921
single,flask-sqlalchemy,630,0.514,324,0.1921
single,svm,203,0.498,101,0.1921
single,amazon-ses,229,0.441,101,0.1921
combo,html + mobile,125,0.76,95,0.192
combo,javascript + websocket,427,0.532,227,0.192
combo,junit + spring-boot,297,0.731,217,0.1919
combo,android-studio + intellij-idea,99,0.636,63,0.1919
single,html5-video,370,0.589,218,0.1919
combo,.net + model-view-controller,99,0.566,56,0.1919
combo,http + http-headers,99,0.515,51,0.1919
combo,generative-adversarial-network + python,99,0.485,48,0.1919
combo,excel + powerpivot,73,0.644,47,0.1918
combo,babeljs + typescript,73,0.479,35,0.1918
combo,logback + spring-boot,73,0.438,32,0.1918
combo,ios + mobile,240,0.6,144,0.1917
combo,botframework + microsoft-teams,167,0.749,125,0.1916
combo,flutter + flutter-ios,141,0.716,101,0.1915
combo,angularjs + javascript,449,0.635,285,0.1915
single,ubuntu,3712,0.602,2235,0.1915
single,nft,486,0.77,374,0.1914
combo,.net + windows,162,0.494,80,0.1914
combo,node.js + oauth-2.0,115,0.557,64,0.1913
combo,postgresql + windows,68,0.676,46,0.1912
combo,ajax + laravel-8,68,0.588,40,0.1912
combo,es6-modules + node.js,136,0.566,77,0.1912
combo,.net + linux,68,0.485,33,0.1912
combo,nginx + nginx-location,136,0.485,66,0.1912
combo,mpdf + php,68,0.441,30,0.1912
combo,mysql + mysql-8.0,89,0.787,70,0.191
combo,macos + node.js,89,0.753,67,0.191
combo,orm + postgresql,89,0.607,54,0.191
combo,java + redis,178,0.573,102,0.191
single,mysql-connector,241,0.56,135,0.1909
combo,reporting-services + ssrs-2012,110,0.518,57,0.1909
combo,macos + python-3.x,131,0.756,99,0.1908
combo,kubernetes + spring-boot,152,0.697,106,0.1908
single,okta,257,0.584,150,0.1907
single,cross-compiling,278,0.453,126,0.1906
combo,admob + java,63,0.698,44,0.1905
combo,azure-devops + c#,105,0.686,72,0.1905
combo,azure-devops + visual-studio,63,0.683,43,0.1905
single,pyautogui,378,0.669,253,0.1905
combo,apache + virtualhost,63,0.651,41,0.1905
